"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05"
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-10-27",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-10-28",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-10-29",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-10-30",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-10-31",,,"1.85",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-01",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-02",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-03",,,"3.66",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-04",,,"1.72",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-05",,,"0.78",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-06",,,"0.06",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-07",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-08",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-09",,,"0.32",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-10",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-11",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-12",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-13",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-14",,,"0.20",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-15",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-16",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-17",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-18",,,"1.48",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-19",,,"0.56",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-20",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-21",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-22",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-23",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-24",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-25",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-26",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-27",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-28",,,"0.04",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-29",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-11-30",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-01",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-02",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-03",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-04",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-05",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-06",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-07",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-08",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-09",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-10",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-11",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-12",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-13",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-14",,,"0.12",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-15",,,"0.04",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-16",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-17",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-18",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-19",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-20",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-21",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-22",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-23",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-24",,,"0.26",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-25",,,"0.06",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-26",,,"0.04",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-27",,,"0.05",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-28",,,"0.00",,,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-29",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-30",,,"0.00","0.0",,,,,,,,
"US1KSCK0002","COLUMBUS 3.6 N, KS US","37.222862","-94.842057","282.2","2024-12-31",,,"0.00","0.0",,,,,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-01",,,"0.00","0.0","0.0",,,,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-02",,,"0.00","0.0","0.0",,,,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-03",,,"0.00","0.0","0.0","54","38","38",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-04",,,"0.00","0.0","0.0","50","28","28",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-05",,,"0.00","0.0","0.0","46","28","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-06",,,"0.00","0.0","0.0","57","27","27",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-07",,,"0.00","0.0","0.0","53","27","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-08",,,"0.00","0.0","0.0","55","27","39",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-09",,,"0.00","0.0","0.0","62","37","56",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-10",,,"0.00","0.0","0.0","61","56","58",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-11",,,"1.64","0.0","0.0","65","24","25",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-12",,,"0.20","0.0","0.0","25","23","25",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-13",,,"0.00","0.0","0.0","47","25","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-14",,,"0.00","0.0","0.0","57","25","47",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-15",,,"0.00","0.0","0.0","59","47","58",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-16",,,"0.00","0.0","0.0","59","23","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-17",,,"0.41","0.0","0.0","35","35","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-18",,,"0.75","0.0","0.0","51","35","40",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-19",,,"0.00","0.0","0.0","41","24","25",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-20",,,"0.00","0.0","0.0","34","16","16",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-21",,,"0.00","0.0","0.0","32","14","19",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-22",,,"0.07","0.0","0.0","41","19","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-23",,,"0.15","0.0","0.0","36","32","36",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-24",,,"0.05","0.0","0.0","42","31","31",,,"    1",
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-25",,,"0.00","0.0","0.0","35","24","24",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-26",,,"0.00","0.0","0.0","34","24","30",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-27",,,"0.00","0.0","0.0","54","28","34",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-28",,,"0.00","0.0","0.0","55","29","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-29",,,"0.37","0.0","0.0","36","29","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-30",,,"0.00","0.0","0.0","35","29","30",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-01-31",,,"0.00","0.0","0.0","40","29","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-01",,,"0.00","0.0","0.0","42","28","28",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-02",,,"0.00","0.0","0.0","51","28","41",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-03",,,"0.00","0.0","0.0","68","41","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-04",,,"0.00","0.0","0.0","65","35","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-05",,,"0.16","0.0","0.0","35","30","30",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-06",,,"0.18","1.1","1.0","31","27","28",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-07",,,"0.00","0.0","0.0","34","28","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-08",,,"0.00","0.0","0.0","44","26","26",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-09",,,"0.00","0.0","0.0","53","26","53",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-10",,,"0.28","0.0","0.0","58","29","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-11",,,"0.05","0.0","0.0","41","29","36",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-12",,,"0.15","0.0","0.0","42","35","36",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-13",,,"0.45","0.0","0.0","40","13","13",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-14",,,"0.00","0.0","0.0","22","11","11",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-15",,,"0.00","0.0","0.0","35","11","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-16",,,"0.00","0.0","0.0","51","33","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-17",,,"0.00","0.0","0.0","57","34","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-18",,,"0.00","0.0","0.0","60","35","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-19",,,"0.00","0.0","0.0","46","29","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-20",,,"0.00","0.0","0.0","46","29","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-21",,,"0.00","0.0","0.0","36","15","15",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-22",,,"0.00","0.0","0.0","43","15","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-23",,,"0.00","0.0","0.0","56","28","44",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-24",,,"1.44","0.0","0.0","50","44","47",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-25",,,"0.35","0.0","0.0","47","39","39",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-26",,,"0.05","0.0","0.0","41","31","32",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-27",,,"0.00","0.0","0.0","38","25","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-28",,,"0.02","0.0","0.0","49","25","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-02-29",,,"0.00","0.0","0.0","58","29","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-01",,,"0.00","0.0","0.0","67","29","54",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-02",,,"0.00","0.0","0.0","66","45","45",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-03",,,"0.00","0.0","0.0","50","33","45",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-04",,,"0.00","0.0","0.0","63","43","44",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-05",,,"0.00","0.0","0.0","56","31","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-06",,,"0.00","0.0","0.0","61","31","32",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-07",,,"0.00","0.0","0.0","55","32","38",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-08",,,"0.00","0.0","0.0","67","38","46",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-09",,,"0.15","0.0","0.0","66","46","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-10",,,"0.30","0.0","0.0","65","38","38",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-11",,,"0.99","0.0","0.0","61","38","49",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-12",,,"0.01","0.0","0.0","68","49","60",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-13",,,"0.00","0.0","0.0","70","42","42",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-14",,,"1.65","0.0","0.0","49","37","38",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-15",,,"0.14","0.0","0.0","44","37","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-16",,,"0.43","0.0","0.0","42","37","40",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-17",,,"0.40","0.0","0.0","49","40","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-18",,,"0.55","0.0","0.0","55","40","55",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-19",,,"1.95","0.0","0.0","71","54","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-20",,,"0.20","0.0","0.0","71","41","41",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-21",,,"0.00","0.0","0.0","46","29","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-22",,,"0.63","0.0","0.0","48","29","42",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-23",,,"0.02","0.0","0.0","48","30","48",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-24",,,"0.64","0.0","0.0","63","48","51",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-25",,,"0.14","0.0","0.0","59","42","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-26",,,"0.01","0.0","0.0","76","43","64",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-27",,,"0.00","0.0","0.0","82","64","67",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-28",,,"0.06","0.0","0.0","78","61","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-29",,,"0.10","0.0","0.0","71","44","44",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-30",,,"0.00","0.0","0.0","70","44","48",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-03-31",,,"0.65","0.0","0.0","69","45","49",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-01",,,"0.00","0.0","0.0","66","46","46",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-02",,,"0.00","0.0","0.0","66","46","59",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-03",,,"0.00","0.0","0.0","70","42","42",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-04",,,"0.43","0.0","0.0","43","33","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-05",,,"0.00","0.0","0.0","41","33","41",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-06",,,"0.00","0.0","0.0","59","41","58",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-07",,,"0.00","0.0","0.0","70","58","63",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-08",,,"0.00","0.0","0.0","81","57","57",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-09",,,"0.00","0.0","0.0","85","47","47",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-10",,,"0.00","0.0","0.0","62","35","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-11",,,"0.00","0.0","0.0","59","35","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-12",,,"0.03","0.0","0.0","71","51","56",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-13",,,"0.46","0.0","0.0","61","31","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-14",,,"0.00","0.0","0.0","44","31","36",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-15",,,"0.00","0.0","0.0","51","35","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-16",,,"0.00","0.0","0.0","62","35","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-17",,,"0.06","0.0","0.0","69","43","44",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-18",,,"0.00","0.0","0.0","45","32","32",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-19",,,"0.45","0.0","0.0","65","32","51",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-20",,,"0.00","0.0","0.0","69","43","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-21",,,"0.03","0.0","0.0","75","43","47",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-22",,,"0.00","0.0","0.0","75","47","57",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-23",,,"1.83","0.0","0.0","59","54","54",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-24",,,"0.03","0.0","0.0","74","54","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-25",,,"0.48","0.0","0.0","71","52","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-26",,,"0.05","0.0","0.0","68","45","45",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-27",,,"0.00","0.0","0.0","71","45","57",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-28",,,"0.02","0.0","0.0","71","57","63",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-29",,,"0.66","0.0","0.0","77","51","51",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-04-30",,,"0.00","0.0","0.0","67","49","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-01",,,"0.00","0.0","0.0","73","50","53",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-02",,,"0.00","0.0","0.0","82","53","64",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-03",,,"0.00","0.0","0.0","84","64","66",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-04",,,"0.43","0.0","0.0","84","61","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-05",,,"0.19","0.0","0.0","76","54","55",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-06",,,"0.00","0.0","0.0","72","50","51",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-07",,,"0.00","0.0","0.0","67","44","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-08",,,"0.36","0.0","0.0","63","52","53",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-09",,,"0.00","0.0","0.0","62","38","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-10",,,"0.00","0.0","0.0","66","43","47",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-11",,,"0.00","0.0","0.0","61","41","45",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-12",,,"2.11","0.0","0.0","47","42","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-13",,,"0.31","0.0","0.0","50","43","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-14",,,"0.22","0.0","0.0","72","50","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-15",,,"0.74","0.0","0.0","80","52","60",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-16",,,"0.71","0.0","0.0","66","56","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-17",,,"0.00","0.0","0.0","76","61","64",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-18",,,"0.00","0.0","0.0","70","52","54",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-19",,,"0.00","0.0","0.0","65","48","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-20",,,"0.00","0.0","0.0","67","50","53",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2020-05-21",,,"0.00","0.0","0.0","70","53","60",,,,
